8	11
17	17
10	10
4	4
16	16
7	12
18	5
3	3
1	1
9	2
4	1
13	5
4	2
7	7
21	8
8	2
2	2
3	3
2	2
8	8
4	4
2	2
8	3
8	8
22	11
18	5
14	14
13	5
7	7
13	13
15	15
2	2
4	4
3	3
8	8
13	13
13	6
7	13
6	6
5	5
9	9
7	4
8	8
7	7
5	6
8	8
9	9
4	4
3	3
4	4
9	9
14	22
2	4
2	2
16	2
8	8
4	4
14	14
3	3
13	1
8	8
23	23
5	5
20	11
18	1
2	2
10	10
9	9
2	2
2	2
18	18
3	3
12	12
9	9
4	4
14	14
23	3
7	7
14	14
9	9
4	4
4	4
5	5
12	6
4	4
9	9
20	20
12	12
3	3
9	2
7	10
7	7
7	1
18	18
3	3
19	19
6	6
12	12
23	23
14	3
14	11
7	10
7	4
8	8
4	4
11	11
10	10
20	20
4	4
8	8
4	1
12	12
2	2
5	5
3	3
13	5
3	3
1	1
9	9
11	11
20	20
2	2
7	7
9	9
7	7
11	11
3	20
3	3
22	5
14	8
6	6
8	8
4	4
21	21
13	13
16	11
13	13
7	7
2	6
5	5
20	20
4	10
4	4
17	17
15	12
8	8
18	18
18	18
10	10
14	11
7	7
8	8
8	8
4	1
4	1
13	13
6	5
6	13
13	13
12	12
7	1
3	3
5	5
15	15
9	9
4	4
14	11
12	12
7	12
9	5
1	1
6	6
4	4
10	7
3	3
3	3
4	1
1	1
7	7
3	3
8	8
2	2
9	13
3	3
16	4
8	8
21	3
19	19
16	10
16	8
23	23
3	3
9	9
2	2
8	14
9	9
20	20
5	5
9	2
18	6
2	2
13	2
5	5
2	2
16	1
11	11
14	14
10	10
14	14
2	2
5	5
8	8
11	11
1	1
7	7
6	6
9	2
10	10
5	7
15	5
11	11
8	11
4	4
9	1
18	6
12	12
22	11
2	2
2	12
12	9
7	7
8	20
6	6
4	4
4	4
9	10
18	6
10	10
5	5
9	9
4	4
4	1
10	10
10	10
4	4
17	3
4	4
4	12
11	22
2	2
14	14
5	7
6	6
18	18
4	4
8	21
16	16
6	6
9	9
17	17
4	4
16	16
10	6
9	9
8	8
10	10
7	7
6	6
13	6
10	16
7	12
23	23
4	4
4	4
3	3
11	11
7	7
7	7
16	9
16	16
7	1
8	8
3	3
9	1
11	11
8	8
14	14
4	4
6	6
16	6
7	9
1	1
4	1
6	10
18	6
13	12
3	3
6	6
1	1
21	21
3	3
4	4
2	2
1	1
17	17
4	4
4	4
12	12
6	6
5	5
2	2
18	18
1	1
11	17
5	6
2	2
6	6
13	6
14	14
2	2
16	16
15	16
6	6
16	1
3	3
13	13
21	14
10	10
8	21
22	22
11	11
14	14
13	6
14	14
11	11
15	15
11	11
6	5
11	11
6	6
12	12
4	1
7	1
12	12
1	1
4	4
3	3
8	8
4	4
6	19
11	8
8	8
17	22
3	3
18	18
19	10
5	5
22	22
2	2
15	15
5	5
18	6
18	12
7	13
8	8
4	4
14	14
7	6
16	2
13	13
2	2
14	14
7	7
8	8
3	3
11	11
4	4
6	6
12	12
4	1
11	11
14	8
5	5
1	1
12	12
4	4
8	8
1	4
14	14
8	8
2	5
14	14
4	4
1	1
5	5
5	5
14	3
1	1
11	11
11	11
13	13
21	21
11	11
18	6
5	5
10	10
3	3
5	5
23	23
5	5
5	5
17	17
9	9
4	4
16	16
7	7
6	6
10	10
8	8
4	4
1	1
14	14
7	7
3	3
4	4
1	1
7	7
7	7
13	6
12	9
2	2
8	3
5	5
6	5
19	5
3	3
2	2
10	10
4	4
8	8
10	19
15	15
3	3
12	12
23	3
2	2
15	15
2	2
2	2
8	8
11	14
11	11
5	16
1	1
2	2
3	3
7	7
14	14
4	4
5	5
1	1
17	3
15	15
11	11
1	1
8	8
19	19
10	10
5	13
3	3
4	4
6	6
9	9
9	9
10	10
15	15
2	2
3	3
9	5
13	2
15	5
8	8
7	7
12	12
9	9
8	8
4	4
13	13
22	22
1	1
1	1
4	4
6	6
18	2
8	3
4	4
6	5
3	3
22	17
10	10
16	16
14	14
10	10
2	2
5	5
7	7
17	13
3	3
7	4
3	3
8	8
7	1
13	2
2	1
8	17
5	5
12	1
13	2
2	2
23	23
18	2
3	3
4	4
8	3
18	12
17	17
14	17
8	8
4	4
4	1
3	3
6	15
16	16
4	4
1	1
9	9
20	20
8	8
9	9
9	2
13	13
16	1
4	4
15	15
8	8
8	3
3	3
1	1
9	9
13	15
13	3
3	3
6	6
11	11
21	21
8	8
6	6
10	6
1	1
22	11
21	3
16	4
6	10
13	13
5	5
4	4
4	4
13	2
4	1
11	11
9	9
9	9
7	7
21	21
1	1
8	8
4	4
12	12
2	2
17	3
15	15
6	6
10	10
11	11
12	12
5	5
5	5
4	7
2	2
4	1
3	21
11	11
1	1
3	3
9	9
20	20
18	2
18	6
4	1
7	7
14	14
4	4
18	18
9	9
8	8
13	13
22	14
12	12
12	12
6	6
1	1
9	9
12	12
13	5
14	20
7	7
8	8
20	20
8	8
8	8
5	5
11	11
11	11
5	5
10	10
7	7
12	12
1	1
5	5
6	12
11	8
5	5
7	6
5	5
6	5
4	1
4	4
20	20
9	9
5	5
14	8
11	11
3	3
9	9
12	1
10	7
5	5
12	10
8	8
8	3
20	20
15	15
6	6
3	3
18	18
6	6
4	4
22	22
7	4
6	4
11	11
6	9
2	2
1	1
15	15
4	9
4	4
11	11
4	4
8	8
13	13
20	17
20	11
7	1
18	18
5	5
11	8
9	3
12	12
14	14
4	1
8	8
2	12
11	11
12	12
13	5
6	5
10	10
14	14
22	22
21	21
6	6
9	9
13	2
4	4
22	22
1	1
19	19
16	16
2	2
3	3
3	3
12	12
22	22
4	4
8	8
1	1
15	2
10	1
13	13
5	5
10	7
1	1
2	2
1	1
5	5
5	5
2	16
10	10
9	9
14	1
7	19
7	5
18	15
11	23
9	9
6	18
2	2
8	8
11	11
9	9
16	9
4	4
18	18
5	5
13	6
19	5
8	8
23	23
17	17
11	11
13	5
6	6
14	14
7	7
3	3
1	1
3	3
8	8
2	2
2	2
15	15
5	5
10	16
14	14
11	11
6	6
4	4
2	2
2	9
10	5
20	2
8	8
4	4
6	5
10	10
4	4
6	6
9	9
3	3
18	18
2	2
16	16
1	1
4	4
11	11
14	14
4	4
2	2
17	8
9	9
2	2
18	18
18	18
2	2
13	9
4	4
6	6
9	9
3	3
21	21
7	12
10	10
8	8
5	5
12	2
7	7
21	21
14	14
9	6
4	1
7	1
4	2
13	7
12	6
14	14
8	8
3	3
8	11
22	22
2	5
3	3
6	6
23	23
5	5
7	7
1	1
7	7
16	1
1	1
8	21
5	5
5	5
3	20
19	13
10	10
18	2
4	4
21	3
4	4
19	9
4	4
4	1
4	4
8	8
17	17
8	8
3	3
4	4
3	3
13	13
14	14
18	2
12	12
5	5
13	13
8	8
7	7
20	20
16	16
7	2
13	6
6	19
14	14
8	8
9	9
14	14
21	21
3	3
9	1
6	6
6	5
4	4
7	7
9	1
14	14
13	13
7	7
9	9
12	12
22	17
23	12
13	13
12	12
5	5
7	6
3	3
13	6
9	9
1	1
7	6
4	4
5	5
7	1
9	9
16	6
14	14
12	12
12	12
4	4
9	10
1	1
8	8
10	10
20	20
13	1
8	8
8	8
17	21
7	1
22	14
1	1
8	8
10	1
15	10
14	14
2	2
6	6
13	2
7	1
11	11
3	3
5	5
7	5
9	9
3	3
16	6
6	6
20	11
21	21
3	3
8	8
23	11
11	11
4	4
2	2
9	9
14	14
16	16
3	3
12	12
14	14
1	1
8	8
10	5
6	6
10	5
7	7
10	10
9	9
8	8
23	3
2	2
5	5
3	3
13	2
22	22
4	4
6	6
6	6
18	18
13	1
10	10
17	20
3	3
1	1
13	13
1	1
20	20
5	9
18	16
10	16
3	3
21	21
18	18
17	17
2	2
1	1
21	21
5	5
5	5
4	1
6	5
9	15
13	13
17	17
14	14
3	11
11	11
2	2
10	15
6	6
2	2
11	11
6	6
12	12
8	8
12	12
15	1
10	5
1	1
4	2
6	6
7	7
3	3
14	8
8	8
4	4
12	12
2	2
1	1
17	17
19	19
1	1
3	8
18	18
9	9
23	23
12	3
2	2
15	16
18	18
5	5
20	20
2	2
14	14
9	9
11	11
16	9
18	1
5	5
4	4
4	4
4	13
5	5
20	20
12	12
9	9
7	7
12	12
15	15
4	4
13	13
11	11
19	19
9	9
11	11
13	13
17	8
9	9
15	15
5	5
9	9
12	2
3	3
7	12
11	11
18	18
7	7
3	3
10	9
4	4
7	7
4	4
4	5
14	14
3	3
4	4
11	11
5	5
5	2
1	1
8	20
8	8
21	21
3	3
14	3
17	17
12	5
17	3
14	14
4	4
12	12
6	10
17	3
6	6
8	8
5	5
1	1
11	11
13	13
15	15
10	6
13	13
4	4
4	4
20	3
12	12
12	12
14	8
12	12
4	4
3	3
12	5
11	11
18	8
13	13
5	5
5	12
11	11
18	18
9	9
3	3
6	6
19	19
1	1
14	14
4	1
10	7
8	11
5	5
8	3
11	11
12	12
14	14
11	11
15	15
18	1
3	3
4	4
12	12
9	9
9	5
4	4
6	16
4	1
3	3
18	4
10	5
2	2
1	1
14	14
4	4
1	1
13	13
23	23
2	2
8	8
8	8
18	5
18	1
6	12
2	7
5	5
11	14
7	1
4	4
10	10
8	8
4	4
8	8
23	23
12	12
4	1
7	7
6	6
2	2
8	8
17	17
2	2
6	6
14	17
6	2
7	7
6	6
15	15
4	4
14	14
5	5
15	15
5	5
1	1
7	7
12	12
8	8
9	4
5	5
6	6
7	7
2	2
12	2
4	4
8	8
11	11
9	10
4	4
13	5
16	16
2	2
15	15
14	14
7	7
4	4
9	9
3	3
5	5
9	9
14	14
11	11
13	13
14	14
9	9
2	2
14	14
21	21
7	7
8	8
7	7
23	23
20	20
6	6
12	12
3	3
18	12
3	3
13	13
22	3
10	10
12	5
15	15
3	3
6	6
23	23
6	6
11	11
6	6
11	17
4	4
8	5
10	10
19	19
1	1
2	2
3	3
10	10
4	4
2	2
18	9
6	6
6	6
11	11
6	6
13	9
7	10
7	7
8	8
7	7
16	16
22	22
18	16
14	11
12	12
14	14
2	2
8	8
13	12
4	4
7	7
11	11
2	2
20	11
23	23
16	14
19	5
2	2
7	7
8	11
10	10
7	7
11	11
17	17
17	11
13	9
7	7
8	8
1	1
7	1
4	4
2	2
1	1
14	3
3	3
10	10
7	16
5	5
13	13
18	6
10	10
15	2
8	8
11	11
9	9
5	5
14	14
4	6
5	5
7	7
5	6
7	7
13	13
9	9
16	2
4	1
10	10
6	6
19	18
5	5
12	12
4	4
13	13
11	11
3	3
10	7
15	5
17	3
11	11
13	13
14	14
21	4
7	2
9	9
20	20
3	3
11	11
6	6
14	14
10	10
5	5
4	4
6	6
23	8
6	6
13	13
1	1
9	9
18	18
4	4
1	1
4	4
7	7
2	2
20	20
23	23
9	9
10	1
22	22
7	2
3	3
7	7
10	10
9	12
3	3
11	11
7	7
12	12
11	11
14	2
4	4
16	16
21	21
9	9
6	6
13	18
16	1
1	1
5	5
5	5
15	15
2	2
4	4
9	9
8	8
12	7
15	15
14	3
5	5
10	15
2	2
13	1
7	7
2	2
22	22
8	8
6	6
8	21
7	1
14	14
18	1
2	19
21	21
5	19
6	6
2	2
4	1
5	5
4	4
2	5
9	6
2	2
8	8
15	15
2	2
8	8
11	14
4	1
8	8
16	2
15	15
1	1
8	8
5	5
12	12
2	2
13	6
6	6
23	23
21	21
18	18
4	4
4	4
11	11
13	2
4	4
12	7
13	13
6	6
11	11
7	7
9	9
18	7
22	22
2	6
7	7
2	1
9	6
9	2
11	11
18	19
11	11
2	2
2	2
9	9
2	2
7	1
9	9
5	5
2	2
13	9
10	10
2	2
8	8
7	18
11	11
7	18
13	13
11	11
23	23
2	2
4	4
6	6
14	14
15	15
13	2
3	3
11	11
8	8
18	6
17	3
4	4
6	6
10	10
1	1
5	5
12	12
18	6
5	5
12	12
8	3
17	17
12	12
9	9
6	6
7	4
19	19
22	14
12	12
4	5
7	7
14	14
2	2
4	4
7	7
13	13
1	1
15	15
14	14
5	5
7	7
18	18
13	13
8	11
5	5
7	1
2	2
7	7
7	5
18	13
4	7
18	7
13	13
4	1
4	7
12	12
9	9
11	11
13	19
14	14
5	5
14	14
1	1
5	5
2	2
22	22
15	2
18	6
2	2
8	8
7	7
8	8
17	11
10	10
22	22
15	9
11	8
14	5
14	14
12	12
4	4
20	20
9	9
7	9
8	11
1	1
11	11
17	17
1	1
3	3
18	18
15	15
12	7
21	21
19	4
7	2
8	8
4	4
12	12
16	16
7	7
18	7
7	7
3	3
4	4
5	7
7	5
15	15
15	15
7	9
1	1
4	4
14	14
18	18
7	1
7	7
14	14
21	21
16	9
8	14
12	12
13	13
17	17
4	10
4	2
20	20
2	2
4	4
8	8
12	12
2	2
5	5
4	4
5	13
4	1
8	8
8	14
1	1
20	20
1	1
7	7
18	5
1	1
16	16
13	11
23	21
13	2
6	6
15	15
2	2
4	4
20	11
4	4
13	5
16	16
12	12
3	3
6	6
2	2
12	12
13	13
18	9
2	4
4	4
5	5
11	8
14	14
1	1
23	23
4	4
4	4
4	4
14	14
14	14
5	5
8	8
3	3
16	1
13	13
4	1
13	5
15	15
12	4
9	9
10	7
6	6
5	5
6	6
17	14
3	3
9	9
13	13
5	5
10	6
7	7
11	21
20	20
7	4
4	12
14	3
17	8
6	6
13	2
8	8
2	2
18	5
23	23
16	16
11	11
8	8
6	6
1	1
18	12
6	6
12	2
15	7
16	16
5	5
4	6
23	11
9	2
9	7
4	4
5	2
16	16
14	14
4	4
10	10
18	4
17	3
23	17
7	7
16	13
22	22
8	8
14	14
1	1
7	2
18	23
13	13
13	1
6	6
4	4
13	13
7	16
17	3
15	7
10	10
2	2
7	2
9	4
7	7
17	8
9	9
7	2
7	7
11	11
12	12
14	14
9	2
12	12
4	4
9	9
6	6
16	2
16	2
16	16
11	8
12	9
14	14
18	5
3	3
5	5
17	3
3	3
6	6
7	10
4	2
9	9
13	13
4	1
13	13
15	6
4	5
23	23
7	7
15	15
4	1
8	8
3	3
6	6
3	3
1	1
16	4
7	6
7	1
2	2
8	8
10	10
8	8
12	12
14	3
8	8
12	12
12	5
13	13
9	6
7	7
11	11
2	13
14	14
10	1
8	8
4	4
16	16
7	1
3	3
8	2
9	9
6	5
9	9
8	8
14	14
1	1
3	3
13	13
19	1
13	5
12	12
1	1
13	6
16	16
3	3
13	5
20	20
14	14
10	10
4	4
4	1
6	6
6	6
14	14
18	18
18	18
2	4
11	11
15	15
8	9
3	3
13	13
19	2
2	2
3	3
7	5
2	4
20	20
10	1
18	6
14	14
12	12
4	1
7	9
7	7
8	8
7	7
6	6
13	9
12	12
5	5
10	10
3	3
23	23
2	2
2	2
8	8
2	13
14	14
19	2
6	6
9	9
18	7
13	2
2	2
4	4
4	4
11	11
5	5
3	3
12	2
14	3
4	4
3	3
11	11
6	6
5	5
1	1
16	2
22	22
14	14
11	11
9	9
8	8
8	5
7	7
22	22
11	11
2	5
18	1
13	13
22	11
16	5
17	3
14	14
15	19
14	14
5	5
4	4
10	10
13	1
11	8
3	3
1	1
2	2
3	3
8	8
4	4
3	3
3	3
7	1
9	5
7	7
10	10
13	5
14	14
8	8
5	5
23	23
13	2
3	3
4	4
5	5
8	8
10	5
6	5
2	2
5	5
7	7
9	9
14	11
13	7
8	8
9	9
13	19
7	7
7	1
9	9
20	20
7	1
6	5
3	3
12	3
1	1
10	10
5	5
5	5
4	4
14	14
7	1
15	6
4	4
9	2
7	5
10	10
16	12
8	8
22	17
14	14
4	1
13	13
4	1
17	12
11	11
6	6
4	1
13	13
6	6
6	6
16	16
4	4
11	11
7	7
5	5
7	2
11	11
13	13
11	11
6	6
8	17
9	9
9	9
9	1
5	5
4	1
6	6
16	16
5	5
17	8
18	18
4	2
3	3
20	11
7	7
10	7
5	5
10	10
12	12
12	12
19	6
5	5
13	13
6	6
3	3
23	23
18	4
8	8
1	1
12	12
2	2
17	17
11	11
11	11
4	4
5	6
18	18
20	20
10	10
18	6
4	4
4	4
12	12
13	2
1	1
7	7
15	1
13	12
8	8
10	2
15	15
7	7
12	12
13	13
16	11
1	1
6	9
8	11
20	20
3	3
17	14
10	10
5	5
14	14
23	8
8	8
17	17
9	9
16	16
22	11
11	11
7	1
12	12
2	13
19	19
5	5
11	11
15	13
14	14
4	1
3	3
4	4
3	3
5	6
1	1
3	3
15	15
13	7
7	1
3	3
3	3
10	10
4	4
6	6
4	4
15	2
10	1
6	6
19	19
23	23
14	14
18	6
1	1
9	9
13	13
3	1
4	4
8	8
9	9
6	6
11	11
8	8
12	12
3	3
4	4
15	15
5	5
7	1
9	9
9	9
2	2
3	3
9	9
4	1
9	16
7	7
14	3
7	7
14	14
5	5
18	19
5	5
8	8
13	12
4	4
16	16
3	3
5	5
4	4
11	11
14	14
6	6
14	8
4	7
6	6
2	2
22	22
23	23
7	7
6	6
14	3
8	3
15	15
6	6
2	12
4	4
9	1
10	16
4	4
12	19
15	15
18	18
7	10
4	7
8	5
9	4
8	2
7	7
6	6
15	15
13	2
15	15
4	4
13	6
7	7
4	4
8	8
12	12
13	6
7	1
14	14
11	11
12	12
13	13
18	18
9	13
10	10
12	12
4	4
13	2
10	10
5	5
17	17
6	6
2	2
10	9
1	2
20	3
14	14
3	3
9	9
5	5
10	10
22	22
7	7
4	4
8	8
18	2
2	2
6	6
18	5
2	2
14	14
9	9
9	9
7	7
3	3
14	14
9	9
5	5
8	8
8	8
4	4
9	6
5	5
1	1
12	12
13	2
7	7
10	10
18	18
23	23
5	5
22	22
2	2
16	5
1	1
13	13
4	4
14	11
8	8
8	3
14	3
8	8
7	10
10	10
4	4
13	15
5	5
19	19
5	5
12	12
4	4
10	10
17	17
14	14
12	10
20	20
6	16
9	1
4	4
8	11
1	1
13	2
4	4
2	2
11	11
3	3
7	7
17	3
6	6
9	9
9	9
4	1
6	6
1	1
13	13
21	21
4	4
9	9
9	9
6	6
14	14
8	8
6	10
4	4
8	8
19	19
4	4
4	4
2	2
18	18
18	6
9	6
4	4
9	2
12	12
5	5
15	5
3	3
6	6
9	9
5	13
9	9
8	8
7	7
19	19
5	5
7	16
4	4
4	4
6	6
7	7
2	2
10	10
1	1
4	1
12	12
13	5
2	2
8	8
9	5
4	4
2	2
8	11
6	7
2	2
11	11
12	6
11	11
18	9
20	20
7	10
14	14
4	4
12	12
6	6
5	19
17	17
11	11
9	9
20	20
14	14
6	5
21	11
7	7
23	23
12	12
14	8
6	12
9	9
21	21
12	12
17	17
4	4
4	1
13	6
1	1
16	16
13	5
4	4
20	11
10	10
9	7
7	7
16	4
1	1
15	7
14	14
3	3
12	12
14	14
13	13
6	1
6	15
10	10
18	18
14	11
11	11
1	1
14	14
5	5
10	1
6	6
17	17
12	12
6	6
10	13
10	10
8	8
15	15
17	17
9	2
6	5
18	1
7	7
2	2
13	2
20	20
14	14
2	2
13	5
12	6
13	5
14	14
10	6
8	8
2	2
4	4
12	12
3	23
22	11
13	1
7	6
11	11
18	10
4	1
1	1
12	6
5	5
6	6
4	1
4	6
11	11
9	9
18	2
22	22
18	6
3	3
5	5
18	1
7	7
9	9
3	3
7	4
6	6
4	4
22	20
15	15
10	10
14	3
7	7
16	16
16	16
10	5
19	19
21	21
14	14
12	12
11	11
8	11
7	7
13	13
2	16
14	8
13	6
15	9
20	20
18	6
1	1
13	13
9	9
16	16
22	22
7	7
1	1
9	16
19	4
5	5
8	8
13	13
9	9
12	12
8	8
13	2
2	2
2	2
11	11
16	7
1	4
14	14
18	7
10	2
23	23
8	14
8	8
7	15
13	13
7	7
10	7
4	4
6	6
7	7
2	2
19	19
7	7
5	6
7	1
4	2
4	10
16	16
17	3
14	22
6	6
1	1
14	8
7	10
16	2
5	13
3	3
21	21
4	4
12	12
19	1
11	11
4	5
12	12
10	10
13	13
6	13
14	3
18	9
17	11
8	8
7	5
12	12
6	6
13	13
4	2
4	4
4	1
4	4
6	6
1	1
22	11
6	6
12	12
17	17
3	3
20	20
4	4
4	4
1	1
4	4
11	11
3	3
13	13
19	19
4	4
7	1
1	1
12	9
17	17
11	11
11	11
9	9
4	4
13	2
12	12
1	1
11	11
4	1
1	1
4	4
2	2
8	8
8	8
6	6
18	18
6	6
13	19
6	6
3	3
6	6
22	8
4	4
16	6
2	2
8	8
5	5
14	14
14	14
14	3
5	5
8	8
3	3
19	1
3	3
14	14
2	2
23	11
16	16
4	4
9	10
19	12
10	10
4	4
3	3
7	10
6	12
4	10
17	17
14	3
6	5
10	10
3	3
4	4
2	2
18	18
9	9
18	5
8	8
17	8
4	4
6	6
3	3
1	1
1	1
3	14
15	1
11	11
6	5
3	21
9	9
11	11
13	13
20	2
10	10
5	13
2	2
9	9
18	18
4	12
6	6
23	23
13	12
11	11
2	2
11	11
18	18
10	10
15	9
13	4
8	8
17	3
10	10
4	7
2	2
1	1
16	16
4	4
5	5
8	8
11	11
1	1
13	13
4	2
13	13
14	14
7	7
18	6
8	8
17	17
3	3
7	7
11	11
1	2
4	4
18	2
15	5
10	10
14	14
5	6
8	8
2	2
15	6
4	4
8	8
9	4
4	1
14	14
7	10
18	5
13	13
9	2
8	8
8	20
2	2
4	1
14	14
3	3
8	8
3	3
7	7
14	14
8	8
5	5
10	1
5	5
4	4
4	4
20	20
4	1
6	6
20	20
9	9
8	8
19	19
14	8
1	1
5	5
15	15
14	14
9	9
10	10
10	10
5	6
7	7
4	19
22	17
6	6
21	11
5	6
2	2
13	2
7	2
3	3
14	14
17	17
2	2
3	3
22	22
16	1
10	10
5	5
18	12
9	5
13	13
9	4
7	7
15	15
9	9
10	1
7	7
10	10
6	6
11	11
6	4
13	13
5	5
3	3
7	10
19	6
2	2
16	16
6	7
6	6
8	8
7	7
5	5
6	12
8	8
16	4
8	8
9	9
22	8
17	20
5	5
16	4
9	19
3	3
18	18
10	10
11	11
15	15
13	13
13	13
5	5
9	12
6	7
8	2
13	13
9	16
2	2
8	8
11	11
5	5
14	14
23	23
3	8
3	3
8	8
7	13
23	17
5	5
14	14
10	12
11	11
23	23
12	13
6	6
10	10
9	9
10	10
13	2
4	4
8	8
12	12
18	18
3	3
9	9
21	21
4	4
11	11
17	17
7	7
9	9
1	1
17	17
4	4
8	8
9	9
13	2
9	9
1	1
13	2
2	2
10	10
3	21
4	4
4	4
12	12
12	12
2	2
4	1
2	2
6	6
10	10
13	5
5	5
18	13
1	1
4	4
6	6
4	4
18	3
18	13
23	23
13	2
23	8
3	3
16	6
3	3
9	13
13	13
16	16
6	6
19	19
11	11
8	8
10	12
9	18
3	3
11	11
3	3
7	1
18	6
19	6
8	14
1	1
12	10
17	11
8	8
15	1
4	4
9	6
15	6
4	13
7	7
20	20
4	4
2	16
14	14
7	7
13	5
14	14
19	19
3	3
18	4
1	1
6	6
4	4
6	6
2	2
6	6
14	14
10	7
3	3
2	4
9	6
1	1
10	1
9	9
16	16
7	7
2	2
18	15
3	3
6	6
4	4
6	6
1	1
12	12
4	1
12	9
8	20
9	9
6	6
14	14
2	2
19	6
9	9
2	2
7	1
2	2
15	9
18	1
15	1
3	3
8	8
6	12
6	6
10	6
4	4
14	14
16	15
16	16
5	5
7	7
9	9
10	10
6	4
12	12
2	2
4	4
4	9
4	4
2	2
2	2
10	10
5	5
8	8
22	22
7	7
6	6
8	8
12	12
7	7
4	4
3	3
2	2
7	1
7	7
1	1
6	5
3	3
6	6
13	2
2	2
4	4
20	20
20	8
4	4
19	19
2	2
7	5
13	9
18	6
15	15
4	4
13	13
4	4
14	14
18	6
1	1
19	19
20	20
10	1
7	5
6	6
13	13
14	14
5	5
9	7
7	1
4	4
7	7
8	8
17	17
13	13
21	21
7	7
5	5
11	11
2	2
5	5
11	11
9	2
6	6
4	4
17	17
9	7
12	12
16	1
6	6
4	4
2	2
4	4
8	8
13	13
4	4
13	5
8	8
5	5
6	6
6	6
19	5
7	9
15	15
5	5
18	18
21	21
10	10
3	3
2	2
2	2
4	4
14	14
2	2
14	14
4	1
16	1
14	14
3	3
7	7
16	12
11	11
11	11
11	11
12	12
17	17
3	3
9	6
14	14
4	4
10	1
14	14
12	2
3	3
23	23
16	7
14	14
12	2
17	17
7	7
5	10
14	14
4	1
8	8
9	9
9	9
14	14
15	15
12	12
10	1
5	5
7	7
2	7
12	12
6	6
4	1
20	23
5	13
19	19
8	8
9	9
18	18
8	8
18	18
3	3
10	10
6	6
1	1
7	7
4	4
15	15
15	15
3	3
15	15
16	15
15	1
20	20
13	5
2	2
13	13
10	4
10	10
8	8
4	4
5	5
7	7
6	6
2	1
5	5
4	4
21	21
9	16
20	2
7	4
15	15
13	4
9	9
9	9
9	1
9	9
7	7
1	1
8	8
16	16
10	10
18	3
2	6
3	3
9	9
4	1
22	11
13	16
2	2
3	3
13	5
5	5
4	4
22	7
22	22
4	4
1	1
7	7
20	20
16	6
3	3
6	6
15	15
18	7
5	5
7	1
13	13
18	1
10	7
11	11
12	12
18	6
2	2
9	1
13	13
15	15
17	17
12	9
4	4
20	2
10	10
16	4
17	17
12	12
1	1
5	6
3	3
4	4
4	7
7	7
6	6
21	11
14	14
7	7
11	11
17	23
23	23
7	7
4	4
7	1
13	5
8	11
18	6
4	1
13	13
12	12
5	5
10	10
6	6
4	1
5	5
4	4
15	12
6	6
3	3
13	13
7	7
17	8
3	3
12	12
6	6
17	13
8	8
13	18
19	1
12	12
4	4
